// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////EXTRASUNNY_LA 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight 
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////SANDSTORM_DESERT 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight 
         128 128 128        255 255 255        255 255 255              5 5 0              5 5 0          255 255 0              5 0 0               0.95               0.95               0.95                 50                100                  0            4000.00            -111.00               0.95            30 20 0              3 3 3       38 38 55 240       248 64 64 64        248 56 38 0                  0                 12                  0               1.00
// 1AM 
         128 128 128        255 255 255        255 255 255           25 24 16           25 24 16          255 229 0             55 0 0               0.75               0.95               0.95                 50                100                  0            4000.00            -111.00               0.95            38 21 2            12 11 9       41 42 57 240       248 64 64 64        248 56 38 0                  0                 12                  0               1.00
// 2AM 
         128 128 128        255 255 255        255 255 255           45 43 32           45 43 32          255 204 0            105 0 0               0.55               0.95               0.95                 50                100                  0            4000.00            -111.00               0.95            46 22 4           21 19 16       44 47 60 240       248 64 64 64        248 56 38 0                  0                 12                  0               1.00
// 3AM 
         128 128 128        255 255 255        255 255 255           65 63 49           65 63 49          255 178 0            155 0 0               0.35               0.95               0.95                 50                100                  0            4000.00            -111.00               0.95            54 24 6           31 27 22       47 52 62 240       248 64 64 64        248 56 38 0                  0                 12                  0               1.00
// 4AM 
         128 128 128        255 255 255        255 255 255           85 82 65           85 82 65          255 153 0            205 0 0               0.15               0.95               0.95                 50                100                  0            4000.00            -111.00               0.95            62 25 8           40 35 29       50 57 65 240       248 64 64 64        248 56 38 0                  0                 12                  0               1.00
// 5AM 
         128 128 128        255 255 255        255 255 255         105 102 82         105 102 82          255 128 0            255 0 0              -0.05               0.95               0.95                 50                100                  0            4000.00            -111.00               0.95           70 27 10           50 43 36       53 62 68 240       248 64 64 64        248 56 38 0                  0                 12                  0               1.00
// 6AM 
         128 128 128        255 255 255        255 255 255            5 10 13            5 10 13          255 128 0          255 128 0               8.35               0.95              -0.05                 50                100                  0            4000.00            -111.00               0.75          100 34 25          120 92 88    185 160 160 192       248 64 64 64        248 56 32 0                  0                 12                  0               1.00
// 7AM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0              0 0 0              0 0 0              -0.05               0.95              -0.05                 50                 50                  0            4000.00            -111.00               0.45          120 40 40        159 142 106    145 170 170 230       248 64 64 64       248 99 89 77                  0                 12                  0               1.00
// 8AM 
         128 128 128        255 255 255        255 255 255        129 126 104        129 126 104              0 0 0              0 0 0              -0.05               0.95              -0.05                 50                 40                  0            4000.00            -111.00               0.55          120 52 52        163 164 135    125 154 154 232       248 64 60 57       248 99 91 77                  0                 18                  0               1.00
// 9AM 
         128 128 128        255 255 255        255 255 255        138 135 113        138 135 113              0 0 0              0 0 0              -0.05               0.95              -0.05                 50                 30                  0            4000.00            -111.00               0.65          120 64 64        167 187 165    105 138 138 234       248 64 56 51       248 99 93 77                  0                 24                  0               1.00
// 10AM 
         128 128 128        255 255 255        255 255 255        147 144 122        147 144 122              0 0 0              0 0 0              -0.05               0.95              -0.05                 50                 20                  0            4000.00            -111.00               0.75          120 76 76        171 209 195     85 122 122 236       248 64 52 45       248 99 95 77                  0                 31                  0               1.00
// 11AM 
         128 128 128        255 255 255        255 255 255        156 153 131        156 153 131              0 0 0              0 0 0              -0.05               0.95              -0.05                 50                  9                  0            4000.00            -111.00               0.85          120 88 88        175 232 225     65 106 106 238       248 64 48 39       248 99 97 77                  0                 37                  0               1.00
// Midday 
         128 128 128        255 255 255        255 255 255        166 163 140        166 163 140              0 0 0              0 0 0              -0.05               0.95              -0.05                 50                  0                  0            4000.00            -111.00               0.95        120 100 100        180 255 255       45 90 90 240       248 64 44 33       248 99 99 77                  0                 44                  0               1.00
// 1PM 
         128 128 128        255 255 255        255 255 255        156 153 131        156 153 131            36 18 0             36 0 0              -0.05               0.95               0.05                 50                  5                  0            4000.00            -111.00               0.85          120 91 91        182 236 232       52 90 89 240       248 64 46 37       248 99 99 80                  0                 74                  0               1.00
// 2PM 
         128 128 128        255 255 255        255 255 255        146 143 122        146 143 122            72 36 0             72 0 0              -0.05               0.95               0.15                 50                 11                  0            4000.00            -111.00               0.85          120 82 82        185 217 209       60 91 89 240       248 64 49 41       248 99 99 83                  0                104                  0               1.00
// 3PM 
         128 128 128        255 255 255        255 255 255        136 133 113        136 133 113           109 54 0            109 0 0              -0.05               0.95               0.35                 50                 17                  0            4000.00            -111.00               0.85          120 74 74        188 198 186       67 92 88 240       248 64 52 46       248 99 99 86                  0                134                  0               1.00
// 4PM 
         128 128 128        255 255 255        255 255 255        126 123 104        126 123 104           145 73 0            145 0 0              -0.05               0.95               0.45                 50                 22                  0            4000.00            -111.00               0.75          120 65 65        191 179 164       75 92 88 240       248 64 55 50       248 99 99 89                  0                164                  0               1.00
// 5PM 
         128 128 128        255 255 255        255 255 255         116 113 95         116 113 95           182 91 0            182 0 0              -0.05               0.95               0.65                 50                 28                  0            4000.00            -111.00               0.75          120 57 57        194 160 141       82 93 87 240       248 64 58 55       248 99 99 92                  0                194                  0               1.00
// 6PM 
         128 128 128        255 255 255        255 255 255         106 103 86         106 103 86          218 109 0            218 0 0              -0.05               0.95               0.75                 50                 34                  0            4000.00            -111.00               0.75          120 48 48        197 141 118       90 94 87 240       248 64 61 59       248 99 99 95                  0                224                  0               1.00
// 7PM 
         128 128 128        255 255 255        255 255 255           97 94 78           97 94 78          255 128 0            255 0 0              -0.05               0.95               0.95                 50                 40                  0            4000.00            -111.00               0.75          120 40 40         200 123 96       98 95 87 240       248 64 64 64       248 99 99 99                  0                255                  0               1.00
// 8PM 
         128 128 128        255 255 255        255 255 255             4 8 10             4 8 10          255 128 0            155 0 0               1.95               0.95               0.95                 50                 60                  0            4000.00            -111.00               0.95          120 40 40              0 0 0       67 67 67 240       248 64 64 64        248 56 38 0                  0                255                  0               1.00
// 9PM 
         128 128 128        255 255 255        255 255 255              2 4 5              2 4 5           255 66 4             80 4 0               1.45               0.95               0.95                 50                 80                  0            4000.00            -111.00               0.95           95 33 25              0 0 0       67 67 64 240       248 64 64 64        248 56 38 0                  0                127                  0               1.00
// 10PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0            255 5 8              5 8 0               0.95               0.95               0.95                 50                100                  0            4000.00            -111.00               0.95           70 27 10              0 0 0       67 67 62 240       248 64 64 64        248 56 38 0                  0                  0                  0               1.00
// 11PM 
         128 128 128        255 255 255        255 255 255              2 2 0              2 2 0          255 130 4              5 4 0               0.95               0.95               0.95                 50                100                  0            4000.00            -111.00               0.95            50 23 5              1 1 1       52 52 58 240       248 64 64 64        248 56 38 0                  0                  6                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////UNDERWATER 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight 
         128 128 128        255 255 255        255 255 255           10 10 10           20 20 20              0 0 0              0 0 0               0.95               0.95               0.95                200                100                  0            4000.00               5.00               0.95            30 20 0              0 0 0       59 68 77 192     248 104 136 83       248 24 76 16                255                  0                  0               1.00
// 1AM 
         128 128 128        255 255 255        255 255 255           10 10 10           20 20 20              0 0 0              0 0 0               0.75               0.95               0.95                200                100                  0            4000.00               5.00               0.95            38 21 2              0 0 0       59 68 77 192     248 102 137 85       248 19 74 16                255                  0                  0               1.00
// 2AM 
         128 128 128        255 255 255        255 255 255           10 10 10           20 20 20              0 0 0              0 0 0               0.55               0.95               0.95                200                100                  0            4000.00               5.00               0.95            46 22 4              0 0 0       59 68 77 192     248 100 138 87       248 14 73 17                255                  0                  0               1.00
// 3AM 
         128 128 128        255 255 255        255 255 255           10 10 10           20 20 20              0 0 0              0 0 0               0.35               0.95               0.95                200                100                  0            4000.00               5.00               0.95            54 24 6              0 0 0       59 68 77 192      248 98 139 90        248 9 72 18                255                  0                  0               1.00
// 4AM 
         128 128 128        255 255 255        255 255 255           10 10 10           20 20 20              0 0 0              0 0 0               0.15               0.95               0.95                200                100                  0            4000.00               5.00               0.95            62 25 8              0 0 0       59 68 77 192      248 96 140 92        248 4 71 19                255                  0                  0               1.00
// 5AM 
         128 128 128        255 255 255        255 255 255           10 10 10           20 20 20              0 0 0              0 0 0              -0.05               0.95               0.95                200                100                  0            4000.00               5.00               0.95           70 27 10              0 0 0       59 68 77 192      248 94 141 95        248 0 70 20                255                  0                  0               1.00
// 6AM 
         128 128 128        255 255 255        255 255 255           10 10 10           20 20 20              0 0 0              0 0 0               3.35               0.85               0.85                200                100                  0            4000.00               5.00               0.85          100 34 25              0 0 0       62 72 77 192    248 124 174 110        248 0 64 20                255                  0                100               1.00
// 7AM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0              0 0 0              0 0 0               2.45               0.65               0.75                 80                 80                  0            4000.00               5.00               0.75          120 40 40              0 0 0    107 117 122 192    248 124 153 104        248 0 48 20                255                  0                  0               1.00
// 8AM 
         128 128 128        255 255 255        255 255 255           48 48 48           54 54 54              0 0 0              0 0 0               2.15               0.55               0.65                 80                 74                 24            4000.00               5.00               0.65          120 52 52              0 0 0    113 121 125 204    248 124 151 105        248 0 48 20                255                  0                  0               1.00
// 9AM 
         128 128 128        255 255 255        255 255 255           56 56 56           58 58 58              0 0 0              0 0 0               1.85               0.55               0.65                 80                 68                 48            4000.00               5.00               0.65          120 64 64              0 0 0    120 126 129 217    248 124 149 106        248 0 49 21                255                  0                  0               1.00
// 10AM 
         128 128 128        255 255 255        255 255 255           64 64 64           62 62 62              0 0 0              0 0 0               1.55               0.45               0.65                 80                 62                 72            4000.00               5.00               0.65          120 76 76              0 0 0    127 131 132 229    248 124 147 107        248 0 49 22                255                  0                  0               1.00
// 11AM 
         128 128 128        255 255 255        255 255 255           72 72 72           66 66 66              0 0 0              0 0 0               1.25               0.45               0.65                 80                 56                 96            4000.00               5.00               0.65          120 88 88              0 0 0    134 136 136 242    248 124 145 108        248 0 50 23                255                  0                  0               1.00
// Midday 
            21 21 21        186 186 186        255 255 255           80 80 80           70 70 70              0 0 0              0 0 0               0.95               0.45               0.65                 80                 50                120             300.00               5.00               0.65        120 100 100              0 0 0    141 141 140 255    248 124 143 109        248 0 51 24                255                  0                  0               1.00
// 1PM 
         128 128 128        255 255 255        255 255 255           80 80 80           70 70 70              0 0 0              0 0 0               1.25               0.45               0.65                 80                 50                102            4000.00               5.00               0.65          120 91 91              0 0 0    137 140 140 246    248 124 142 105        248 1 50 23                255                  0                  0               1.00
// 2PM 
         128 128 128        255 255 255        255 255 255           80 80 80           70 70 70              0 0 0              0 0 0               1.65               0.55               0.65                 80                 50                 85            4000.00               5.00               0.65          120 82 82              0 0 0    133 139 141 237    248 124 141 102        248 2 49 23                255                  0                  0               1.00
// 3PM 
            66 66 66        215 215 215        255 255 255           80 80 80           70 70 70              0 0 0              0 0 0               1.95               0.65               0.75                 80                 50                 68            1885.00               5.00               0.65          120 74 74              0 0 0    130 138 141 227     248 123 141 98        248 4 48 23                254                  0                  0               1.00
// 4PM 
         128 128 128        255 255 255        255 255 255           80 80 80           70 70 70              0 0 0              0 0 0               2.35               0.65               0.75                 80                 50                 51            4000.00               5.00               0.75          120 65 65              0 0 0    126 137 142 219     248 124 140 95        248 5 48 22                255                  0                  0               1.00
// 5PM 
         128 128 128        255 255 255        255 255 255           80 80 80           70 70 70              0 0 0              0 0 0               2.65               0.75               0.85                 80                 50                 34            4000.00               5.00               0.75          120 57 57              0 0 0    123 136 142 210     248 124 140 91        248 7 47 22                255                  0                  0               1.00
// 6PM 
         128 128 128        255 255 255        255 255 255           80 80 80           70 70 70              0 0 0              0 0 0               3.05               0.85               0.85                 80                 50                 17            4000.00               5.00               0.75          120 48 48              0 0 0    119 135 143 201     248 124 139 88        248 8 46 22                255                  0                  0               1.00
// 7PM 
         128 128 128        255 255 255        255 255 255           80 80 80           70 70 70              0 0 0              0 0 0               3.45               0.95               0.95                 80                 50                  0            4000.00               5.00               0.85          120 40 40              0 0 0    116 135 144 192     248 124 139 85       248 10 46 22                255                  0                  0               1.00
// 8PM 
         128 128 128        255 255 255        255 255 255              2 4 6             3 7 10              0 0 0              0 0 0               1.95               0.95               0.95                 80                 80                  0            4000.00               5.00               0.95          120 40 40              0 0 0    132 176 189 192      248 63 124 99        248 0 87 20                255                  0                  0               1.00
// 9PM 
            21 21 21        167 198 223        255 255 255              1 2 3              1 3 5              0 0 0              0 0 0               1.45               0.95               0.95                140                 90                  0             300.00               5.00               0.95           95 33 25              0 0 0    146 176 189 192      248 93 124 95        248 0 86 20                255                  0                  0               1.00
// 10PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0              0 0 0              0 0 0               0.95               0.95               0.95                200                100                  0            4000.00               5.00               0.95           70 27 10              0 0 0    161 176 189 192     248 124 124 91        248 0 85 20                255                  0                  0               1.00
// 11PM 
         128 128 128        255 255 255        255 255 255              5 5 5           10 10 10              0 0 0              0 0 0               0.95               0.95               0.95                200                100                  0            4000.00               5.00               0.95            50 23 5              0 0 0    110 122 133 192     248 114 130 87       248 12 80 18                255                  0                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////EXTRACOLOURS_1 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight 
         128 128 128        255 255 255        255 255 255              2 2 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 41       248 64 64 64                  0                  0                  0               1.00
// 1AM 
         128 128 128        255 255 255        255 255 255              1 1 1              5 5 5          255 255 0              5 0 0               0.95               0.35               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       65 85 65 147       248 64 64 43       248 73 69 64                  0                  0                  0               1.00
// 2AM 
         128 128 128        255 255 255        255 255 255          63 63 163              5 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 64                  0                  0                  0               1.00
// 3AM 
               0 0 0        180 180 180        255 255 255              1 1 1              5 5 5          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0             400.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 46       248 65 64 64                  0                  0                  0               1.00
// 4AM 
         128 128 128        255 255 255        255 255 255        255 255 255              5 5 5          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 87 64 85       248 64 33 33                  0                  0                  0               1.00
// 5AM 
         128 128 128        255 255 255        255 255 255          63 63 163              5 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 44 64 87       248 99 99 99                  0                  0                  0               1.00
// 6AM 
         128 128 128        255 255 255        255 255 255           12 25 38              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64      248 64 146 64                  0                  0                  0               1.00
// 7AM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.35               0.45                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 96 92 64                  0                  0                  0               1.00
// 8AM 
         128 128 128        255 255 255        255 255 255              2 2 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 61 53 30       248 64 64 64                  0                  0                  0               1.00
// 9AM 
         128 128 128        255 255 255        255 255 255        255 255 255              5 5 5          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 73 80                  0                  0                  0               1.00
// 10AM 
         128 128 128        255 255 255        255 255 255        255 255 255            50 5 50          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00              50.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 16 64       248 64 64 64                  0                  0                  0               1.00
// 11AM 
         128 128 128        255 255 255        255 255 255        255 255 255              0 0 0              0 0 0              5 0 0               0.95               0.95               0.95                200                  0                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 64                  0                  0                  0               1.00
// Midday 
         128 128 128        255 255 255        255 255 255        255 255 255              0 0 0              0 0 0              5 0 0               0.95               0.95               0.95                200                  0                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 44 44 44       248 33 64 64                234                  0                  0               1.00
// 1PM 
         128 128 128        255 255 255        255 255 255          63 63 163              5 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64      248 64 146 64                  0                  0                  0               1.00
// 2PM 
         128 128 128        255 255 255        255 255 255           12 25 38              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 64                  0                  0                  0               1.00
// 3PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// 4PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// 5PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// 6PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// 7PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// 8PM 
               0 0 0        190 180 180        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0             400.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// 9PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// 10PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// 11PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////EXTRACOLOURS_2 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// 1AM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// 2AM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// 3AM 
               0 0 0        190 180 180        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0             400.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// 4AM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// 5AM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// 6AM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// 7AM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// 8AM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// 9AM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// 10AM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// 11AM 
               0 0 0        190 180 180        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0             400.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// Midday 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// 1PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// 2PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
// 3PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       248 64 64 64       248 64 64 40                  0                  0                  0               1.00
